# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	51669
#@/user_id	435aafd9-22e7-4862-aa94-9a43e7cfcf27
a 	啊	c=44 d=1.13799 t=51669
liu le 	留了	c=1 d=0.00100779 t=51669
liu lian 	榴蓮	c=1 d=3.65834e-53 t=51669
liu liang 	流量	c=4 d=2.05018e-05 t=51669
liu shi 	流失	c=2 d=1.0255e-82 t=51669
liu shi 	流式	c=18 d=8.83445e-05 t=51669
liu shu 	留數	c=1 d=3.84882e-52 t=51669
liu shu fa 	留數法	c=1 d=3.79781e-52 t=51669
liu su 	流速	c=1 d=2.38546e-81 t=51669
liu ti 	流體	c=1 d=2.03808e-53 t=51669
liu xing 	流行	c=1 d=9.35732e-43 t=51669
long qi 	隆起	c=9 d=1.66102e-43 t=51669
long tong 	籠統	c=2 d=1.98297e-54 t=51669
lou chu 	露出	c=1 d=1 t=50773
lu 	露	c=1 d=2.21611e-97 t=51669
lu 	魯	c=7 d=1.87921e-10 t=51669
lu a hong 	魯阿訇	c=1 d=6.44694e-13 t=51669
lu hao 	魯皓	c=39 d=1.65105 t=51669
lu jing 	路徑	c=63 d=0.481229 t=51669
lu na 	露娜	c=1 d=6.70505e-63 t=51669
lu pa 	露帕	c=3 d=1.67725e-89 t=51669
lu ping 	錄屏	c=5 d=9.10713e-29 t=51669
lu qu 	錄取	c=2 d=2.48479e-51 t=51669
lu xian 	路線	c=2 d=3.86058e-39 t=51669
lu xun 	魯迅	c=2 d=3.11276e-06 t=51669
lu yong 	錄用	c=2 d=4.06295e-73 t=51669
lu you 	路由	c=4 d=0.927743 t=51669
lu you biao 	路由表	c=2 d=1.64901e-82 t=51669
lu you qi 	路由器	c=9 d=0.100259 t=51669
luan ma 	亂碼	c=13 d=1.49211e-22 t=51669
luan shuo 	亂說	c=1 d=2.27313e-43 t=51669
lun 	輪	c=8 d=4.1458e-76 t=51669
lun dian 	論點	c=4 d=1.90857e-46 t=51669
lun kuo 	輪廓	c=4 d=1.08306e-12 t=51669
lun shu 	輪數	c=5 d=4.76779e-76 t=51669
lun tan 	論壇	c=5 d=5.29394e-18 t=51669
lun wen 	論文	c=59 d=0.598223 t=51669
lun wen zhong 	論文中	c=1 d=1.22828e-66 t=51669
lun xun 	輪詢	c=2 d=3.77283e-96 t=51669
lun zheng 	論證	c=4 d=1.93336e-46 t=51669
luo 	絡	c=2 d=4.27328e-28 t=51669
luo 	羅	c=1 d=9.15926e-56 t=51669
luo bi da 	洛必達	c=2 d=8.7328e-50 t=51669
luo ji 	羅技	c=1 d=2.40125e-41 t=51669
luo ji 	邏輯	c=28 d=1.24293 t=51669
luo ji lian 	邏輯鏈	c=1 d=2.55416e-32 t=51669
luo luo 	洛洛	c=2 d=1.70618e-50 t=51669
luo ma 	羅馬	c=1 d=1.57334e-67 t=51669
luo tuo 	駱駝	c=1 d=2.15999e-60 t=51669
lv 	律	c=2 d=1.03325e-81 t=51669
lv 	旅	c=1 d=3.42392e-68 t=51669
lv 	率	c=3 d=6.99601e-05 t=51669
lv 	綠	c=4 d=4.69725e-82 t=51669
lv bo 	濾波	c=1 d=3.28911e-66 t=51669
lv cheng 	旅程	c=2 d=1.99005 t=48172
lv jing 	濾鏡	c=1 d=8.89036e-29 t=51669
lv ren 	旅人	c=1 d=3.00295e-54 t=51669
lv shi 	律師	c=2 d=4.5819e-75 t=51669
lv tu 	旅途	c=1 d=1 t=46591
lve wei 	略微	c=1 d=3.76719e-45 t=51669
ma 	嗎	c=231 d=3.48173 t=51669
ma 	嘛	c=1 d=0.00273944 t=51669
ma 	碼	c=2 d=2.88226e-42 t=51669
ma 	馬	c=2 d=1.76085e-37 t=51669
ma chao 	馬超	c=8 d=1.32647e-59 t=51669
ma er ke fu lian 	馬爾科夫鏈	c=2 d=5.83343e-64 t=51669
ma fan 	麻煩	c=1 d=1 t=51484
ma ke 	馬克	c=1 d=4.35192e-66 t=51669
ma sai ke 	馬賽克	c=1 d=8.99041e-43 t=51669
mai 	買	c=1 d=6.44674e-42 t=51669
mai de 	買的	c=1 d=5.22918e-50 t=51669
mai zai 	埋在	c=1 d=1 t=50625
man 	慢	c=0 d=4.34526e-49 t=51669
man 	滿	c=3 d=2.30481e-29 t=51669
man 	漫	c=1 d=4.23797e-49 t=51669
man bu 	漫步	c=14 d=3.99885e-76 t=51669
man cha xun 	慢查詢	c=1 d=4.84474e-34 t=51669
man hua 	漫畫	c=2 d=1.67125e-42 t=51669
man le 	慢了	c=1 d=1 t=48075
man le 	滿了	c=1 d=7.63615e-34 t=51669
man man 	慢慢	c=1 d=4.87633e-81 t=51669
man zhi zhen 	慢指針	c=1 d=4.36704e-48 t=51669
man zhi zhen 	漫指針	c=1 d=4.25921e-48 t=51669
man zu 	滿足	c=3 d=5.36173e-21 t=51669
mao 	冒	c=1 d=9.12473e-41 t=51669
mao 	毛	c=1 d=1 t=47196
mao dian 	錨點	c=2 d=1.00882e-15 t=51669
mao dun 	矛盾	c=1 d=2.48289e-52 t=51669
mao hao 	冒號	c=1 d=5.14711e-11 t=51669
mao niang 	貓娘	c=3 d=2.98506 t=48153
mao pao 	冒泡	c=8 d=8.22611e-74 t=51669
mao xian 	冒險	c=1 d=1.30335e-58 t=51669
me 	麼	c=4 d=3.10497e-05 t=51669
me ei le 	麼誒了	c=1 d=1.37138e-39 t=51669
me ei shi 	麼誒是	c=1 d=1.62971e-40 t=51669
mei 	每	c=7 d=2.30004e-05 t=51669
mei 	沒	c=28 d=0.486752 t=51669
mei 	煤	c=2 d=3.06909e-40 t=51669
mei 	美	c=2 d=3.17539e-55 t=51669
mei ban fa 	沒辦法	c=1 d=4.96469e-57 t=51669
mei ban fa le 	沒辦法了	c=1 d=5.01458e-57 t=51669
mei ci 	每次	c=14 d=0.539882 t=51669
mei dai 	沒帶	c=1 d=9.70776e-05 t=51669
mei dang 	每當	c=1 d=3.88654e-59 t=51669
mei dang wo 	每當我	c=1 d=1 t=47533
mei dao 	每到	c=1 d=4.29763e-36 t=51669
mei di 	美的	c=2 d=3.34735e-59 t=51669
mei fan ying 	沒反應	c=1 d=1 t=47547
mei ge 	每個	c=12 d=0.104336 t=51669
mei guan 	美觀	c=9 d=6.48178e-33 t=51669
mei guo 	美國	c=4 d=0.014418 t=51669
mei hei you 	煤黑油	c=1 d=6.19099e-07 t=51669
mei hua 	美化	c=6 d=1.99517 t=51669
mei ji cuo 	沒記錯	c=1 d=1.54219e-67 t=51669
mei jia 	每家	c=1 d=7.52783e-13 t=51669
mei ju 	枚舉	c=1 d=2.06523e-91 t=51669
mei le 	沒了	c=5 d=2.16058e-33 t=51669
mei miao 	每秒	c=1 d=2.25358e-59 t=51669
mei mo 	魅魔	c=0 d=4.1014e-46 t=51669
mei mo wen 	魅魔紋	c=1 d=4.12196e-45 t=51669
mei nie zhu 	沒捏住	c=1 d=2.23427e-46 t=51669
mei ren 	沒人	c=2 d=0.0248475 t=51669
mei sha 	沒啥	c=0 d=1.65434e-41 t=51669
mei sha yong 	沒啥用	c=1 d=1.66264e-40 t=51669
mei shi 	沒事	c=5 d=1.22287e-39 t=51669
mei shi 	美食	c=1 d=2.39913e-60 t=51669
mei shi jian 	沒時間	c=1 d=1.37096e-06 t=51669
mei shi jiu zhe yang 	沒事就這樣	c=1 d=5.65393e-57 t=51669
mei shi mei shi 	沒事沒事	c=1 d=5.03972e-57 t=51669
mei shi xi 	沒實習	c=1 d=8.20518e-56 t=51669
mei shu chu 	沒輸出	c=1 d=2.54756e-31 t=51669
mei tian 	每天	c=2 d=8.75563e-47 t=51669
mei wa dao 	沒挖到	c=1 d=1.39571e-40 t=51669
mei wan 	沒玩	c=2 d=3.14721e-46 t=51669
mei wen ti 	沒問題	c=3 d=1.5028e-08 t=51669
mei xia zai 	沒下載	c=1 d=0.000283018 t=51669
mei yang 	沒養	c=0 d=1.39984e-17 t=51669
mei yang guo 	沒養過	c=1 d=1.40686e-16 t=51669
mei yi 	每一	c=4 d=0.000379148 t=51669
mei yi bu 	每一步	c=1 d=4.2797e-75 t=51669
mei yi ceng 	每一層	c=1 d=7.86469e-28 t=51669
mei yi ci 	每一次	c=6 d=2.09453e-21 t=51669
mei yi dian 	每一點	c=1 d=1.07226e-56 t=51669
mei yi fen 	每一份	c=1 d=0.00381048 t=51669
mei yi ge 	每一個	c=22 d=0.0934807 t=51669
mei yi jie 	每一節	c=2 d=1.00282 t=48606
mei yi lie 	每一列	c=2 d=4.82812e-23 t=51669
mei yi tian 	每一天	c=2 d=1.38693e-84 t=51669
mei yi wei 	每一位	c=1 d=9.89649e-55 t=51669
mei yi xiao 	每一小	c=1 d=8.27918e-44 t=51669
mei yi zhong 	每一種	c=1 d=3.8839e-51 t=51669
mei yo 	沒喲	c=2 d=3.32171e-35 t=51669
mei yong 	沒用	c=1 d=2.54315e-40 t=51669
mei yong guo 	沒用過	c=1 d=1.77128e-20 t=51669
mei you 	沒有	c=134 d=1.17012 t=51669
mei zhang 	沒漲	c=1 d=2.31779e-66 t=51669
mei zhao dao 	沒找到	c=0 d=2.16861e-49 t=51669
mei zuo 	沒做	c=0 d=5.59767e-58 t=51669
mei zuo huai shi 	沒做壞事	c=1 d=5.62573e-57 t=51669
men 	們	c=1 d=8.12604e-89 t=51669
men 	門	c=10 d=3.83082e-06 t=51669
men zhen 	門診	c=1 d=3.78337e-66 t=51669
meng 	夢	c=1 d=2.66664e-39 t=51669
meng ban 	蒙版	c=1 d=3.98981e-44 t=51669
meng xiang 	夢想	c=1 d=1.2109e-16 t=51669
mi 	冪	c=5 d=3.00193e-50 t=51669
mi 	密	c=1 d=6.84516e-71 t=51669
mi 	米	c=1 d=1.59218e-60 t=51669
mi 	蜜	c=1 d=1 t=49063
mi bu ke fen 	密不可分	c=1 d=5.06757e-63 t=51669
mi du 	密度	c=4 d=2.48932e-53 t=51669
mi ha 	米哈	c=0 d=8.02194e-56 t=51669
mi ha you 	米哈遊	c=1 d=8.06215e-55 t=51669
mi ji 	密集	c=1 d=1.82921e-75 t=51669
mi ma 	密碼	c=15 d=1.27392e-17 t=51669
mi wen 	密文	c=2 d=0.160414 t=51669
mi yao 	密鑰	c=15 d=0.648649 t=51669
mi yao dui 	密鑰對	c=1 d=2.08819e-74 t=51669
mi yao hou 	密鑰後	c=1 d=2.70078e-71 t=51669
mi yun suan 	冪運算	c=1 d=1.09146e-59 t=51669
mian 	麪	c=9 d=0.133989 t=51669
mian ban 	面板	c=8 d=0.764021 t=51669
mian dui 	面對	c=4 d=1.63498e-22 t=51669
mian fei 	免費	c=7 d=8.62761e-29 t=51669
mian fei de 	免費的	c=1 d=3.12168e-69 t=51669
mian ji 	面積	c=4 d=8.20933e-53 t=51669
mian jing 	面經	c=8 d=0.0325318 t=51669
mian shi 	面試	c=20 d=1.36335 t=51669
mian shi guan 	面試官	c=2 d=0.0273237 t=51669
mian shi zhong 	面試中	c=1 d=1.74485e-49 t=51669
mian xiang 	面向	c=5 d=0.00244185 t=51669
miao 	秒	c=7 d=2.46896e-15 t=51669
miao miao miao 	喵喵喵	c=12 d=6.25606e-41 t=51669
miao shu 	描述	c=18 d=3.51766e-06 t=51669
miao shu fu 	描述符	c=2 d=2.96893e-67 t=51669
miao zhun 	瞄準	c=10 d=1.07862e-08 t=51669
mie 	滅	c=1 d=1.12999e-26 t=51669
mie you 	咩有	c=4 d=5.04509e-07 t=51669
min gan 	敏感	c=2 d=2.40051e-08 t=51669
min zhu 	民主	c=1 d=1 t=49879
ming 	名	c=19 d=0.873716 t=51669
ming 	明	c=2 d=1.79097e-54 t=51669
ming bai 	明白	c=1 d=1.41975e-35 t=51669
ming bai le 	明白了	c=1 d=2.56557e-55 t=51669
ming chao 	鳴潮	c=43 d=2.14043e-07 t=51669
ming chen 	名臣	c=2 d=7.34196e-13 t=51669
ming cheng 	名稱	c=35 d=3.64883 t=51669
ming ci 	名次	c=1 d=3.51501e-24 t=51669
ming ci 	名詞	c=4 d=3.49748e-24 t=51669
ming dan 	名單	c=8 d=4.26099e-51 t=51669
ming e 	名額	c=1 d=1 t=46668
ming hao 	名號	c=1 d=4.8329e-64 t=51669
ming li 	名利	c=1 d=8.52261e-32 t=51669
ming liang 	明亮	c=1 d=4.00273e-82 t=51669
ming lin 	名林	c=2 d=4.00163e-20 t=51669
ming ling 	命令	c=108 d=1.9891 t=51669
ming ling hang 	命令行	c=10 d=0.900325 t=51669
ming ling li 	命令裏	c=1 d=1 t=48464
ming ming 	命名	c=6 d=4.26602e-08 t=51669
ming ming 	明明	c=1 d=4.48474e-08 t=51669
ming que 	明確	c=1 d=0.0020396 t=51669
ming tian 	明天	c=3 d=1.81954e-39 t=51669
ming wen 	明文	c=2 d=0.158817 t=51669
ming xian 	明顯	c=1 d=4.40268e-26 t=51669
ming yue 	明月	c=2 d=0.301194 t=51669
ming yun 	命運	c=1 d=1 t=49894
ming zhong 	命中	c=2 d=4.00436e-28 t=51669
ming zi 	名字	c=11 d=0.138069 t=51669
ming zu 	名族	c=1 d=1 t=46786
mo 	模	c=2 d=6.74002e-36 t=51669
mo ban 	模板	c=4 d=9.9586e-11 t=51669
mo fa 	魔法	c=1 d=1.45618e-39 t=51669
mo fang 	模仿	c=2 d=1.63593e-26 t=51669
mo ge 	模個	c=1 d=7.69847e-12 t=51669
mo hu 	糢糊	c=3 d=3.69289e-39 t=51669
mo kao 	模考	c=1 d=2.48324e-83 t=51669
mo kuai 	模塊	c=45 d=0.112903 t=51669
mo kuai hua 	模塊化	c=2 d=0.00114769 t=51669
mo kuai xi tong 	模塊系統	c=2 d=4.68067e-91 t=51669
mo kuai zhi jian 	模塊之間	c=1 d=0.0731678 t=51669
mo kuai zhong 	模塊中	c=1 d=1.86813e-58 t=51669
mo liang 	模量	c=1 d=3.83064e-65 t=51669
mo ni 	模擬	c=12 d=6.61992e-27 t=51669
mo ni kao shi 	模擬考試	c=1 d=3.89316e-79 t=51669
mo ni qi 	模擬器	c=2 d=0.000338834 t=51669
mo ning 	莫寧	c=7 d=1.94179 t=50721
mo ren 	默認	c=39 d=1.93738 t=51669
mo ren de 	默認的	c=1 d=4.17928e-31 t=51669
mo ren zhi 	默認值	c=1 d=9.20957e-91 t=51669
mo shi 	模式	c=69 d=4.16595 t=51669
mo shi xia 	模式下	c=2 d=1.00928 t=47612
mo shu 	摸熟	c=1 d=5.49337e-71 t=51669
mo shu 	模數	c=1 d=5.5209e-71 t=51669
mo tai 	模態	c=1 d=1.65355e-05 t=51669
mo wei 	末尾	c=4 d=0.331211 t=51669
mo xiang 	墨香	c=1 d=8.05914e-80 t=51669
mo xin 	莫新	c=1 d=4.6521e-86 t=51669
mo xing 	模型	c=296 d=2.66349 t=51669
mo xing 	模形	c=22 d=1.17401e-85 t=51669
mo yang 	模樣	c=1 d=1 t=50807
mo ying 	魔影	c=0 d=2.16713e-41 t=51669
mo ying ren 	魔影人	c=1 d=2.17799e-40 t=51669
mo zu 	模組	c=1 d=2.75496e-40 t=51669
mou 	某	c=18 d=0.942772 t=51669
mou 	眸	c=0 d=0.000215492 t=51669
mou bu fen 	某部分	c=1 d=4.06833e-38 t=51669
mou ci 	某次	c=1 d=6.32318e-79 t=51669
mou ge 	某個	c=59 d=1.47007 t=51669
mou mou 	哞哞	c=0 d=0.000215492 t=51669
mou mou mou 	哞哞眸	c=1 d=0.00216573 t=51669
mou shi 	某事	c=1 d=1.97409e-60 t=51669
mou tai 	某臺	c=2 d=1.56086e-82 t=51669
mou tiao 	某條	c=1 d=2.54532e-50 t=51669
mou wen jian 	某文件	c=1 d=5.22296e-36 t=51669
mou xie 	某些	c=6 d=1.98033e-09 t=51669
mou yi 	某一	c=6 d=9.67694e-08 t=51669
mou yi dian 	某一點	c=1 d=4.07318e-52 t=51669
mou yi fang mian 	某一方面	c=1 d=8.59893e-78 t=51669
mou yi ge 	某一個	c=5 d=0.0217096 t=51669
mou yi hang 	某一行	c=1 d=2.27321e-14 t=51669
mou yi jia 	某一家	c=1 d=0.0101529 t=51669
mou yi tiao 	某一條	c=2 d=3.56524e-14 t=51669
mou yi zhang 	某一張	c=1 d=1.1518e-45 t=51669
mou zhong 	某種	c=4 d=5.65607e-45 t=51669
mu 	木	c=2 d=3.4674e-40 t=51669
mu 	目	c=2 d=9.58962e-08 t=51669
mu ban 	木板	c=3 d=7.16738e-40 t=51669
mu ban 	模板	c=20 d=0.6704 t=51669
mu biao 	目標	c=49 d=1.05737e-08 t=51669
mu di 	目的	c=8 d=0.0335406 t=51669
mu lu 	目錄	c=62 d=1.35869 t=51669
mu lu shang 	目錄上	c=1 d=1 t=49348
mu lu shu 	目錄樹	c=1 d=1 t=49343
mu lu xia 	目錄下	c=13 d=2.69653e-08 t=51669
mu qian 	目前	c=12 d=0.00134683 t=51669
mu qin 	母親	c=2 d=1.40535e-52 t=51669
na 	哪	c=1 d=3.35213e-54 t=51669
na 	娜	c=2 d=3.31877e-54 t=51669
na 	納	c=1 d=4.21468e-42 t=51669
na 	那	c=11 d=2.08655e-06 t=51669
na bian 	哪邊	c=1 d=0.0343896 t=51669
na bu fen 	那部分	c=1 d=1 t=50511
na ci 	哪次	c=1 d=1.40849e-59 t=51669
na dao 	拿到	c=2 d=1.92774 t=47720
na duan 	那段	c=1 d=2.93829e-92 t=51669
na ge 	哪個	c=41 d=0.632186 t=51669
na ge 	那個	c=12 d=3.08319e-10 t=51669
na guo lai 	拿過來	c=1 d=1.37821e-68 t=51669
na jia 	哪家	c=1 d=6.73314e-24 t=51669
na jiu shi 	那就是	c=1 d=1.01263e-30 t=51669
na li 	哪裏	c=29 d=0.847953 t=51669
na li 	那裏	c=10 d=0.852314 t=51669
na li le 	哪裏了	c=1 d=1 t=48223
na li you 	哪裏有	c=1 d=1.43495e-72 t=51669
na me 	那麼	c=31 d=0.942411 t=51669
na me duo 	那麼多	c=1 d=1 t=49921
na mei shi 	那沒事	c=1 d=1.00392e-46 t=51669
na na 	訥訥	c=1 d=8.96357e-96 t=51669
na shi 	那是	c=1 d=5.12128e-40 t=51669
na wo 	那我	c=2 d=0.0137049 t=51669
na xie 	哪些	c=38 d=0.989081 t=51669
na xie 	那些	c=1 d=3.29033e-41 t=51669
na xie biao 	哪些表	c=1 d=6.63473e-86 t=51669
na yang 	那樣	c=5 d=2.06326e-21 t=51669
na yi 	那一	c=1 d=1.33148e-66 t=51669
na yi bu 	哪一步	c=1 d=4.86571e-26 t=51669
na yi ge 	哪一個	c=4 d=1.6544e-11 t=51669
na yi jia 	哪一家	c=1 d=1.55451e-43 t=51669
na yi kuai 	那一塊	c=1 d=4.95424e-91 t=51669
na yi shi ke 	那一時刻	c=1 d=2.08173e-67 t=51669
na yi xia 	拿一下	c=1 d=6.69251e-41 t=51669
na zhe 	拿着	c=2 d=0.0183156 t=51669
na zhong 	哪種	c=2 d=2.42422e-06 t=51669
na zhong 	那種	c=3 d=1.65383e-07 t=51669
nai 	乃	c=1 d=0.615697 t=51669
nai 	奶	c=1 d=9.1468e-40 t=51669
nai jiu 	耐久	c=1 d=6.47795e-40 t=51669
nai lao 	耐勞	c=1 d=1.47282e-55 t=51669
nai li 	耐力	c=1 d=5.77422e-40 t=51669
nai lin 	乃琳	c=1 d=0.00148106 t=51669
nai zi 	奶子	c=3 d=2.91708 t=50695
nan 	男	c=6 d=3.47149e-10 t=51669
nan 	難	c=2 d=1.16663e-19 t=51669
nan dao 	難道	c=3 d=0.392586 t=51669
nan du 	難度	c=7 d=3.44936e-34 t=51669
nan jing 	南京	c=1 d=2.28414e-41 t=51669
nan ti 	難題	c=1 d=1.23957e-56 t=51669
nan xing 	男性	c=0 d=1.6311e-51 t=51669
nan xing jian kang 	男性健康	c=1 d=1.63928e-50 t=51669
nan yi 	難以	c=2 d=0.00324708 t=51669
nan zhu 	男主	c=1 d=2.85659e-25 t=51669
ne 	呢	c=32 d=0.625002 t=51669
ne ge 	呢個	c=0 d=1.20646e-62 t=51669
nei 	內	c=19 d=3.1696e-13 t=51669
nei bu 	內部	c=16 d=0.0337087 t=51669
nei bu xian 	內部線	c=1 d=5.39394e-62 t=51669
nei cun 	內存	c=23 d=0.235094 t=51669
nei cun ma 	內存嗎	c=1 d=3.33076e-67 t=51669
nei cun shang 	內存上	c=1 d=0.00394621 t=51669
nei de 	內的	c=1 d=0.0665368 t=51669
nei han 	內涵	c=1 d=1.94337e-52 t=51669
nei he 	內核	c=23 d=0.118261 t=51669
nei he e 	內核呃	c=1 d=2.04767e-20 t=51669
nei he tai 	內核態	c=5 d=0.0147298 t=51669
nei he zhan 	内核栈	c=1 d=0.00388746 t=51669
nei lian jie 	內連接	c=1 d=8.20657e-58 t=51669
nei rong 	內容	c=94 d=0.562716 t=51669
nei rong fen 	內容分	c=1 d=1 t=49292
nei she 	內射	c=1 d=3.82412e-45 t=51669
nei tui 	內推	c=0 d=4.17701e-55 t=51669
nei tui ma 	內推嗎	c=1 d=4.19794e-54 t=51669
nei wang 	內網	c=2 d=7.66428e-83 t=51669
nei zhi 	內置	c=10 d=0.0587215 t=51669
nen gou 	嫩構	c=1 d=7.28849e-74 t=51669
neng 	能	c=34 d=0.565158 t=51669
neng bei 	能被	c=1 d=1.3022e-77 t=51669
neng bu neng 	能不能	c=4 d=2.71759e-26 t=51669
neng dui 	能對	c=1 d=5.64701e-72 t=51669
neng fou 	能否	c=2 d=8.1086e-05 t=51669
neng gou 	能夠	c=32 d=0.0394629 t=51669
neng guo 	能過	c=1 d=2.86535e-61 t=51669
neng li 	能力	c=25 d=1.03128 t=51669
neng li qiang 	能力強	c=1 d=4.75528e-50 t=51669
neng you 	能有	c=1 d=4.29091e-47 t=51669
neng zai 	能在	c=1 d=1.01519e-89 t=51669
ni 	你	c=80 d=0.691491 t=51669
ni 	妮	c=3 d=0.650509 t=51669
ni a 	你啊	c=0 d=1.40214e-95 t=51669
ni a hou 	你啊後	c=2 d=0.000271921 t=51669
ni ba 	你把	c=1 d=8.66292e-77 t=51669
ni bei bao 	你背包	c=1 d=1.51953e-40 t=51669
ni bi xu 	你必須	c=1 d=8.13322e-70 t=51669
ni bu rang 	你不讓	c=1 d=1.76725e-52 t=51669
ni bu shi 	你不是	c=1 d=1 t=48309
ni bu yong 	你不用	c=1 d=4.59079e-77 t=51669
ni cuo 	你錯	c=1 d=1 t=50493
ni de 	你的	c=11 d=0.0526484 t=51669
ni dui 	你對	c=1 d=8.29805e-13 t=51669
ni dui wo 	你對我	c=2 d=1.08291 t=47065
ni guang 	逆光	c=1 d=5.71464e-65 t=51669
ni hai zai 	你還在	c=0 d=7.71839e-14 t=51669
ni hai zai ma 	你還在嗎	c=1 d=7.75708e-13 t=51669
ni hao 	你好	c=68 d=0.860734 t=51669
ni hao 	妳好	c=1 d=2.18312e-97 t=51669
ni hao a 	你好啊	c=5 d=0.00827497 t=51669
ni hao hao 	你好好	c=1 d=2.4137e-43 t=51669
ni hao ma 	你好嗎	c=6 d=4.81565e-22 t=51669
ni hui 	你會	c=4 d=5.04267e-06 t=51669
ni hui shen me 	你會什麼	c=1 d=2.8275e-81 t=51669
ni jiang 	你將	c=2 d=2.24944e-09 t=51669
ni jiang shi 	你將是	c=1 d=1 t=48148
ni jiu shi 	你就是	c=1 d=1 t=48320
ni jue de 	你覺得	c=2 d=5.36447e-27 t=51669
ni kan 	你看	c=5 d=0.856415 t=51669
ni kan dao 	你看到	c=1 d=5.83107e-67 t=51669
ni ke yi 	你可以	c=5 d=0.000208928 t=51669
ni lu qu 	擬錄取	c=7 d=1.66037e-51 t=51669
ni mei 	你沒	c=1 d=1.17751e-40 t=51669
ni men 	你們	c=4 d=0.0241131 t=51669
ni ming xing 	匿名性	c=1 d=1.41286e-66 t=51669
ni na 	你那	c=1 d=1 t=50767
ni neng 	你能	c=2 d=9.24258e-07 t=51669
ni nv er 	你女兒	c=1 d=1.59359e-41 t=51669
ni qu 	你去	c=1 d=3.68181e-40 t=51669
ni ren wei 	你認爲	c=3 d=0.0132999 t=51669
ni shi 	你是	c=9 d=1.35547e-78 t=51669
ni shi shui 	你是誰	c=13 d=2.51664e-05 t=51669
ni shui 	逆水	c=0 d=9.91535e-49 t=51669
ni shui han 	逆水寒	c=4 d=4.50791e-47 t=51669
ni shuo 	你說	c=4 d=1.54575e-06 t=51669
ni shuo de 	你說的	c=1 d=5.06498e-57 t=51669
ni tian 	逆天	c=1 d=5.788e-68 t=51669
ni tu 	泥土	c=1 d=4.75123e-40 t=51669
ni wang 	你忘	c=1 d=0.394554 t=51669
ni xian zai 	你現在	c=1 d=1.76881e-33 t=51669
ni xiang 	你想	c=2 d=1.98511 t=50700
ni xiang 	逆向	c=1 d=9.00573e-63 t=51669
ni xu yao 	你需要	c=4 d=0.0837583 t=51669
ni ying gai 	你應該	c=1 d=2.73071e-83 t=51669
ni yong 	你用	c=3 d=1.87865e-40 t=51669
ni you 	你有	c=6 d=0.00637737 t=51669
ni you shen me 	你有什麼	c=1 d=1.02385e-42 t=51669
ni zai 	你在	c=5 d=1.91717e-10 t=51669
ni zhan 	逆戰	c=26 d=1.515e-07 t=51669
ni zhan wei lai 	逆戰未來	c=1 d=1.43304e-27 t=51669
ni zhao 	你找	c=1 d=1.46727e-40 t=51669
ni zhe ge 	你這個	c=1 d=1.19198e-66 t=51669
ni zhi 	你只	c=1 d=3.85455e-50 t=51669
ni zhi chi 	你支持	c=2 d=1.44368e-11 t=51669
ni zhi dao 	你知道	c=1 d=1 t=50619
ni zhong yu 	你終於	c=1 d=1 t=50712
ni zi ji 	你自己	c=1 d=4.07249e-50 t=51669
nian 	年	c=11 d=0.000217133 t=51669
nian ji 	年紀	c=1 d=0.0968105 t=51669
nian ji 	年級	c=1 d=0.0972957 t=51669
nian ling 	年齡	c=2 d=2.98778e-75 t=51669
nian qing 	年輕	c=2 d=1.93707 t=48552
nian yue 	年月	c=1 d=1 t=46780
niang 	娘	c=0 d=1.3085e-76 t=51669
niang niang 	孃孃	c=0 d=1.32237e-53 t=51669
niang niang ba 	孃孃壩	c=1 d=1.329e-52 t=51669
nie 	捏	c=0 d=0.0995012 t=51669
nie lian 	捏臉	c=1 d=1.50079e-41 t=51669
nie zhu 	捏住	c=0 d=2.22313e-47 t=51669
nin 	您	c=1 d=6.31801e-40 t=51669
nin hao 	您好	c=2 d=0.00179994 t=51669
ning 	寧	c=2 d=1.22449e-54 t=51669
ning lian 	凝練	c=1 d=1.05102e-56 t=51669
niu 	牛	c=2 d=0.451581 t=51669
niu bi 	牛逼	c=2 d=5.83126e-38 t=51669
niu ke 	牛客	c=3 d=2.2454e-38 t=51669
niu niu 	牛牛	c=1 d=1 t=48685
nong chang 	農場	c=1 d=1.38493e-37 t=51669
nu 	努	c=1 d=4.37089e-30 t=51669
nu 	怒	c=1 d=1.28722e-88 t=51669
nu li 	努力	c=1 d=1.21697e-16 t=51669
nuo 	挪	c=1 d=3.18041e-53 t=51669
nuo dao 	挪到	c=1 d=3.26092e-53 t=51669
nv 	女	c=1 d=2.77216e-25 t=51669
nv er 	女兒	c=2 d=3.66376e-41 t=51669
nv jue se 	女角色	c=1 d=2.53478e-60 t=51669
nv quan 	女權	c=1 d=1.26031e-16 t=51669
nv wang 	女王	c=5 d=0.00219846 t=51669
nv xing 	女性	c=1 d=3.68306e-44 t=51669
o 	哦	c=6 d=0.243694 t=51669
o bu 	哦不	c=0 d=3.31302e-64 t=51669
o o 	哦哦	c=9 d=8.00882e-41 t=51669
ou 	偶	c=0 d=9.14309e-95 t=51669
ou fei 	歐非	c=1 d=3.27204e-93 t=51669
ou he du 	耦合度	c=1 d=3.22738e-49 t=51669
ou lu 	歐陸	c=0 d=2.34388e-81 t=51669
ou lu la ma 	歐陸喇嘛	c=1 d=2.35563e-80 t=51669
