# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	46199
#@/user_id	435aafd9-22e7-4862-aa94-9a43e7cfcf27
a 	啊	c=36 d=1.13799 t=46199
mou zhong 	某種	c=4 d=5.65607e-45 t=46199
mu 	木	c=2 d=3.4674e-40 t=46199
mu 	目	c=1 d=1.45094e-26 t=46199
mu ban 	木板	c=3 d=7.16738e-40 t=46199
mu ban 	模板	c=19 d=0.6704 t=46199
mu biao 	目標	c=49 d=1.05737e-08 t=46199
mu di 	目的	c=8 d=0.0335406 t=46199
mu lu 	目錄	c=47 d=0.823345 t=46199
mu lu xia 	目錄下	c=13 d=2.69653e-08 t=46199
mu qian 	目前	c=11 d=1.47392e-05 t=46199
mu qin 	母親	c=2 d=1.40535e-52 t=46199
na 	哪	c=1 d=3.35213e-54 t=46199
na 	娜	c=2 d=3.31877e-54 t=46199
na 	納	c=1 d=4.21468e-42 t=46199
na 	那	c=10 d=1.02072e-06 t=46199
na bian 	哪邊	c=1 d=0.0343896 t=46199
na ci 	哪次	c=1 d=1.40849e-59 t=46199
na duan 	那段	c=1 d=2.93829e-92 t=46199
na ge 	哪個	c=38 d=0.045962 t=46199
na ge 	那個	c=12 d=3.08319e-10 t=46199
na guo lai 	拿過來	c=1 d=1.37821e-68 t=46199
na jia 	哪家	c=1 d=6.73314e-24 t=46199
na jiu shi 	那就是	c=1 d=1.01263e-30 t=46199
na li 	哪裏	c=26 d=0.000160883 t=46199
na li 	那裏	c=9 d=0.000476044 t=46199
na li you 	哪裏有	c=1 d=1.43495e-72 t=46199
na me 	那麼	c=30 d=0.942411 t=46199
na mei shi 	那沒事	c=1 d=1.00392e-46 t=46199
na na 	訥訥	c=1 d=8.96357e-96 t=46199
na shi 	那是	c=1 d=5.12128e-40 t=46199
na wo 	那我	c=1 d=4.09778e-64 t=46199
na xie 	哪些	c=37 d=0.989081 t=46199
na xie 	那些	c=1 d=3.29033e-41 t=46199
na xie biao 	哪些表	c=1 d=6.63473e-86 t=46199
na yang 	那樣	c=5 d=2.06326e-21 t=46199
na yi 	那一	c=1 d=1.33148e-66 t=46199
na yi bu 	哪一步	c=1 d=4.86571e-26 t=46199
na yi ge 	哪一個	c=4 d=1.6544e-11 t=46199
na yi jia 	哪一家	c=1 d=1.55451e-43 t=46199
na yi kuai 	那一塊	c=1 d=4.95424e-91 t=46199
na yi shi ke 	那一時刻	c=1 d=2.08173e-67 t=46199
na yi xia 	拿一下	c=1 d=6.69251e-41 t=46199
na zhe 	拿着	c=1 d=1.74788e-40 t=46199
na zhong 	哪種	c=1 d=3.81036e-32 t=46199
na zhong 	那種	c=2 d=1.04963e-11 t=46199
nai 	乃	c=1 d=0.615697 t=46199
nai 	奶	c=1 d=9.1468e-40 t=46199
nai jiu 	耐久	c=1 d=6.47795e-40 t=46199
nai lao 	耐勞	c=1 d=1.47282e-55 t=46199
nai li 	耐力	c=1 d=5.77422e-40 t=46199
nai lin 	乃琳	c=1 d=0.00148106 t=46199
nan 	男	c=3 d=4.57411e-75 t=46199
nan 	難	c=2 d=1.16663e-19 t=46199
nan dao 	難道	c=1 d=0.392586 t=46199
nan du 	難度	c=7 d=3.44936e-34 t=46199
nan jing 	南京	c=1 d=2.28414e-41 t=46199
nan ti 	難題	c=1 d=1.23957e-56 t=46199
nan xing 	男性	c=0 d=1.6311e-51 t=46199
nan xing jian kang 	男性健康	c=1 d=1.63928e-50 t=46199
nan yi 	難以	c=2 d=0.00324708 t=46199
nan zhu 	男主	c=1 d=2.85659e-25 t=46199
ne 	呢	c=30 d=0.00710571 t=46199
ne ge 	呢個	c=0 d=1.20646e-62 t=46199
nei 	內	c=19 d=3.1696e-13 t=46199
nei bu 	內部	c=15 d=0.0337087 t=46199
nei bu xian 	內部線	c=1 d=5.39394e-62 t=46199
nei cun 	內存	c=22 d=0.235094 t=46199
nei cun ma 	內存嗎	c=1 d=3.33076e-67 t=46199
nei cun shang 	內存上	c=1 d=0.00394621 t=46199
nei de 	內的	c=1 d=0.0665368 t=46199
nei han 	內涵	c=1 d=1.94337e-52 t=46199
nei he 	內核	c=19 d=0.0415808 t=46199
nei he e 	內核呃	c=1 d=2.04767e-20 t=46199
nei he tai 	內核態	c=5 d=0.0147298 t=46199
nei he zhan 	内核栈	c=1 d=0.00388746 t=46199
nei lian jie 	內連接	c=1 d=8.20657e-58 t=46199
nei rong 	內容	c=85 d=0.491909 t=46199
nei she 	內射	c=1 d=3.82412e-45 t=46199
nei tui 	內推	c=0 d=4.17701e-55 t=46199
nei tui ma 	內推嗎	c=1 d=4.19794e-54 t=46199
nei wang 	內網	c=2 d=7.66428e-83 t=46199
nei zhi 	內置	c=10 d=0.0587215 t=46199
nen gou 	嫩構	c=1 d=7.28849e-74 t=46199
neng 	能	c=33 d=0.565158 t=46199
neng bei 	能被	c=1 d=1.3022e-77 t=46199
neng bu neng 	能不能	c=4 d=2.71759e-26 t=46199
neng dui 	能對	c=1 d=5.64701e-72 t=46199
neng fou 	能否	c=2 d=8.1086e-05 t=46199
neng gou 	能夠	c=32 d=0.0394629 t=46199
neng guo 	能過	c=1 d=2.86535e-61 t=46199
neng li 	能力	c=20 d=1.03128 t=46199
neng li qiang 	能力強	c=1 d=4.75528e-50 t=46199
neng you 	能有	c=1 d=4.29091e-47 t=46199
neng zai 	能在	c=1 d=1.01519e-89 t=46199
ni 	你	c=61 d=0.691491 t=46199
ni 	妮	c=1 d=0.650509 t=46199
ni a 	你啊	c=0 d=1.40214e-95 t=46199
ni a hou 	你啊後	c=1 d=1.40917e-94 t=46199
ni ba 	你把	c=1 d=8.66292e-77 t=46199
ni bei bao 	你背包	c=1 d=1.51953e-40 t=46199
ni bi xu 	你必須	c=1 d=8.13322e-70 t=46199
ni bu rang 	你不讓	c=1 d=1.76725e-52 t=46199
ni bu yong 	你不用	c=1 d=4.59079e-77 t=46199
ni de 	你的	c=6 d=1.15522e-21 t=46199
ni dui 	你對	c=1 d=1.21441e-50 t=46199
ni guang 	逆光	c=1 d=5.71464e-65 t=46199
ni hai zai 	你還在	c=0 d=7.71839e-14 t=46199
ni hai zai ma 	你還在嗎	c=1 d=7.75708e-13 t=46199
ni hao 	你好	c=62 d=0.860734 t=46199
ni hao 	妳好	c=1 d=2.18312e-97 t=46199
ni hao a 	你好啊	c=1 d=5.17115e-07 t=46199
ni hao hao 	你好好	c=1 d=2.4137e-43 t=46199
ni hao ma 	你好嗎	c=6 d=4.81565e-22 t=46199
ni hui 	你會	c=4 d=5.04267e-06 t=46199
ni hui shen me 	你會什麼	c=1 d=2.8275e-81 t=46199
ni jiang 	你將	c=2 d=8.67297e-83 t=46199
ni jue de 	你覺得	c=2 d=5.36447e-27 t=46199
ni kan 	你看	c=3 d=2.83743e-37 t=46199
ni kan dao 	你看到	c=1 d=5.83107e-67 t=46199
ni ke yi 	你可以	c=3 d=1.17324e-56 t=46199
ni lu qu 	擬錄取	c=7 d=1.66037e-51 t=46199
ni mei 	你沒	c=1 d=1.17751e-40 t=46199
ni men 	你們	c=4 d=0.0241131 t=46199
ni ming xing 	匿名性	c=1 d=1.41286e-66 t=46199
ni neng 	你能	c=2 d=9.24258e-07 t=46199
ni nv er 	你女兒	c=1 d=1.59359e-41 t=46199
ni qu 	你去	c=1 d=3.68181e-40 t=46199
ni ren wei 	你認爲	c=3 d=0.0132999 t=46199
ni shi 	你是	c=9 d=1.35547e-78 t=46199
ni shi shui 	你是誰	c=12 d=2.51664e-05 t=46199
ni shui 	逆水	c=0 d=9.91535e-49 t=46199
ni shui han 	逆水寒	c=4 d=4.50791e-47 t=46199
ni shuo 	你說	c=3 d=2.21327e-22 t=46199
ni shuo de 	你說的	c=1 d=5.06498e-57 t=46199
ni tian 	逆天	c=1 d=5.788e-68 t=46199
ni tu 	泥土	c=1 d=4.75123e-40 t=46199
ni wang 	你忘	c=1 d=0.394554 t=46199
ni xian zai 	你現在	c=1 d=1.76881e-33 t=46199
ni xiang 	逆向	c=1 d=9.00573e-63 t=46199
ni xu yao 	你需要	c=4 d=0.0837583 t=46199
ni ying gai 	你應該	c=1 d=2.73071e-83 t=46199
ni yong 	你用	c=3 d=1.87865e-40 t=46199
ni you 	你有	c=5 d=6.59421e-14 t=46199
ni you shen me 	你有什麼	c=1 d=1.02385e-42 t=46199
ni zai 	你在	c=4 d=1.35852e-39 t=46199
ni zhan 	逆戰	c=26 d=1.515e-07 t=46199
ni zhan wei lai 	逆戰未來	c=1 d=1.43304e-27 t=46199
ni zhao 	你找	c=1 d=1.46727e-40 t=46199
ni zhe ge 	你這個	c=1 d=1.19198e-66 t=46199
ni zhi 	你只	c=1 d=3.85455e-50 t=46199
ni zhi chi 	你支持	c=2 d=1.44368e-11 t=46199
ni zi ji 	你自己	c=1 d=4.07249e-50 t=46199
nian 	年	c=10 d=0.000217133 t=46199
nian ji 	年紀	c=1 d=0.0968105 t=46199
nian ji 	年級	c=1 d=0.0972957 t=46199
nian ling 	年齡	c=2 d=2.98778e-75 t=46199
niang 	娘	c=0 d=1.3085e-76 t=46199
niang niang 	孃孃	c=0 d=1.32237e-53 t=46199
niang niang ba 	孃孃壩	c=1 d=1.329e-52 t=46199
nie 	捏	c=0 d=0.0995012 t=46199
nie lian 	捏臉	c=1 d=1.50079e-41 t=46199
nie zhu 	捏住	c=0 d=2.22313e-47 t=46199
nin 	您	c=1 d=6.31801e-40 t=46199
nin hao 	您好	c=2 d=0.00179994 t=46199
ning 	寧	c=2 d=1.22449e-54 t=46199
ning lian 	凝練	c=1 d=1.05102e-56 t=46199
niu 	牛	c=1 d=0.451581 t=46199
niu bi 	牛逼	c=2 d=5.83126e-38 t=46199
niu ke 	牛客	c=3 d=2.2454e-38 t=46199
nong chang 	農場	c=1 d=1.38493e-37 t=46199
nu 	努	c=1 d=4.37089e-30 t=46199
nu 	怒	c=1 d=1.28722e-88 t=46199
nu li 	努力	c=1 d=1.21697e-16 t=46199
nuo 	挪	c=1 d=3.18041e-53 t=46199
nuo dao 	挪到	c=1 d=3.26092e-53 t=46199
nv 	女	c=1 d=2.77216e-25 t=46199
nv er 	女兒	c=2 d=3.66376e-41 t=46199
nv jue se 	女角色	c=1 d=2.53478e-60 t=46199
nv quan 	女權	c=1 d=1.26031e-16 t=46199
nv wang 	女王	c=5 d=0.00219846 t=46199
nv xing 	女性	c=1 d=3.68306e-44 t=46199
o 	哦	c=4 d=0.243694 t=46199
o bu 	哦不	c=0 d=3.31302e-64 t=46199
o o 	哦哦	c=9 d=8.00882e-41 t=46199
ou 	偶	c=0 d=9.14309e-95 t=46199
ou fei 	歐非	c=1 d=3.27204e-93 t=46199
ou he du 	耦合度	c=1 d=3.22738e-49 t=46199
ou lu 	歐陸	c=0 d=2.34388e-81 t=46199
ou lu la ma 	歐陸喇嘛	c=1 d=2.35563e-80 t=46199
ou shi 	歐式	c=0 d=9.47291e-12 t=46199
ou tu 	嘔吐	c=1 d=2.74058e-96 t=46199
ou xiang 	偶像	c=1 d=9.09683e-05 t=46199
pa 	怕	c=0 d=1.96564e-40 t=46199
pa chong 	爬蟲	c=5 d=9.12318e-39 t=46199
pa qu 	爬取	c=2 d=2.64154e-16 t=46199
pai 	派	c=0 d=3.05726e-60 t=46199
pai ban 	排版	c=2 d=4.32489e-73 t=46199
pai ban 	排班	c=1 d=2.37445e-56 t=46199
pai chu 	排除	c=3 d=7.34399e-75 t=46199
pai dao 	拍到	c=1 d=6.33308e-68 t=46199
pai dao 	排到	c=1 d=5.463e-94 t=46199
pai huai 	徘徊	c=1 d=4.47059e-59 t=46199
pai ke tang 	派課堂	c=1 d=2.96016e-91 t=46199
pai lie 	排列	c=3 d=0.0300468 t=46199
pai lie shu 	排列數	c=1 d=9.23685e-67 t=46199
pai ming 	排名	c=3 d=0.0977834 t=46199
pai sheng 	派生	c=1 d=9.16364e-91 t=46199
pai wei 	排位	c=2 d=4.14981e-36 t=46199
pai wei sai 	排位賽	c=5 d=1.74714e-23 t=46199
pai xu 	排序	c=19 d=1.08613e-23 t=46199
pai zai 	排在	c=2 d=1.69216e-92 t=46199
pan 	盤	c=5 d=0.00153828 t=46199
pan ding 	判定	c=2 d=1.58237e-46 t=46199
pan duan 	判斷	c=13 d=0.979412 t=46199
pan jue 	判決	c=1 d=6.96304e-66 t=46199
pang da 	龐大	c=1 d=1.35732e-06 t=46199
pao 	跑	c=3 d=3.38189e-11 t=46199
pao bu 	跑步	c=3 d=7.53295e-21 t=46199
pao dao 	跑到	c=2 d=8.70839e-21 t=46199
pao man 	跑滿	c=1 d=3.4654e-92 t=46199
pei 	配	c=1 d=3.12125e-38 t=46199
pei dui 	配對	c=2 d=1.1189e-09 t=46199
pei dui 	配隊	c=3 d=1.69411e-89 t=46199
pei he 	配合	c=1 d=7.70608e-53 t=46199
pei jian 	配件	c=2 d=1.52107e-39 t=46199
pei zhi 	配置	c=120 d=4.35575 t=46199
pei zhi wen jian 	配置文件	c=1 d=3.75466e-94 t=46199
pei zhi xiang 	配置項	c=1 d=4.87167e-12 t=46199
peng you 	朋友	c=5 d=2.44983e-16 t=46199
peng zhang 	膨脹	c=1 d=2.15749e-17 t=46199
peng zhuang 	碰撞	c=1 d=5.06843e-65 t=46199
pi ci 	批次	c=1 d=8.32068e-44 t=46199
pi fu 	皮膚	c=3 d=6.94669e-09 t=46199
pi ge 	皮革	c=2 d=1.36947e-39 t=46199
pi liang 	批量	c=7 d=3.35913e-39 t=46199
pi pei 	匹配	c=14 d=0.946485 t=46199
pi pei dao 	匹配到	c=1 d=2.57229e-27 t=46199
pi pei de 	匹配的	c=1 d=2.67946e-66 t=46199
pian 	偏	c=0 d=4.0936e-53 t=46199
pian cha 	偏差	c=5 d=2.62926e-20 t=46199
pian dao 	偏導	c=1 d=6.88555e-52 t=46199
pian dao shu 	偏導數	c=2 d=8.3748e-52 t=46199
pian duan 	片斷	c=5 d=1.53564e-17 t=46199
pian fu 	篇幅	c=1 d=1.32466e-43 t=46199
pian xiang 	偏向	c=2 d=6.83339e-36 t=46199
pian yuan 	偏遠	c=1 d=1.60044e-62 t=46199
pian yuan 	片元	c=3 d=3.86402e-61 t=46199
pian zhong 	偏重	c=1 d=4.62589e-49 t=46199
piao bo zhe 	漂泊者	c=2 d=3.11863e-50 t=46199
pin 	拼	c=0 d=3.96654e-35 t=46199
pin dao 	頻道	c=1 d=0.00202943 t=46199
pin duo duo 	拼多多	c=1 d=3.98642e-34 t=46199
pin fan 	頻繁	c=2 d=4.93672e-20 t=46199
pin fen 	頻分	c=1 d=9.74884e-84 t=46199
pin lv 	頻率	c=3 d=4.14971e-15 t=46199
pin pu 	頻譜	c=4 d=1.10009e-41 t=46199
pin pu tu 	頻譜圖	c=1 d=2.60797e-42 t=46199
pin xie 	拼寫	c=2 d=5.98193e-44 t=46199
pin yin 	拼音	c=8 d=0.770368 t=46199
ping 	屏	c=1 d=2.71285e-94 t=46199
ping 	憑	c=1 d=4.10489e-55 t=46199
ping 	萍	c=5 d=2.29646e-40 t=46199
ping bi 	屏蔽	c=2 d=6.18027e-16 t=46199
ping di 	平地	c=1 d=2.01048e-69 t=46199
ping fang 	平方	c=1 d=1.80731e-51 t=46199
ping gu 	評估	c=1 d=8.8034e-31 t=46199
ping heng 	平衡	c=1 d=4.63945e-54 t=46199
ping hua 	平滑	c=1 d=2.39042e-76 t=46199
ping jia 	評價	c=15 d=2.25174e-20 t=46199
ping jia ai 	評價愛	c=1 d=7.14927e-53 t=46199
ping ju 	平局	c=1 d=2.68329e-24 t=46199
ping jun 	平均	c=2 d=2.08719e-39 t=46199
ping jun fen 	平均分	c=8 d=6.40246e-51 t=46199
ping jun zhi 	平均值	c=1 d=4.86638e-57 t=46199
ping mu 	屏幕	c=33 d=9.01045e-13 t=46199
ping mu shang 	屏幕上	c=4 d=3.79161e-15 t=46199
ping shi 	平時	c=4 d=1.88011e-45 t=46199
ping tai 	平臺	c=27 d=1.36098e-08 t=46199
ping tai ma 	平臺嗎	c=1 d=2.88873e-39 t=46199
po 	破	c=2 d=1.22651e-38 t=46199
po jie 	破解	c=2 d=1.16292e-68 t=46199
po jie ban 	破解版	c=1 d=3.90482e-26 t=46199
po zai mei jie 	迫在眉睫	c=1 d=7.81855e-47 t=46199
pou xi 	剖析	c=1 d=0.0593087 t=46199
pu tong 	普通	c=12 d=8.55222e-14 t=46199
pu tong ren 	普通人	c=1 d=2.05612e-39 t=46199
qi 	其	c=34 d=0.0176896 t=46199
qi 	器	c=11 d=0.23457 t=46199
qi 	期	c=1 d=0.00932553 t=46199
qi 	起	c=4 d=3.4e-15 t=46199
qi 	齊	c=0 d=6.54061e-66 t=46199
qi cai hong 	七彩虹	c=1 d=8.19401e-40 t=46199
qi dao 	起到	c=1 d=7.6692e-26 t=46199
qi dao le 	起到了	c=1 d=4.91963e-38 t=46199
qi dong 	啓動	c=38 d=1.79181 t=46199
qi dong qi 	啓動器	c=2 d=1.42589e-27 t=46199
qi dong qi 	起動器	c=4 d=1.41878e-27 t=46199
qi dong xiang 	啓動項	c=3 d=5.32392e-07 t=46199
qi fu 	欺負	c=1 d=3.05145e-66 t=46199
qi fu 	起伏	c=1 d=2.57895e-28 t=46199
qi guai 	奇怪	c=0 d=2.94139e-76 t=46199
qi guai ni 	奇怪你	c=3 d=1.91613e-33 t=46199
qi jian 	期間	c=1 d=1.09977e-60 t=46199
qi kan 	期刊	c=3 d=0.00019647 t=46199
qi lai 	起來	c=5 d=0.0902655 t=46199
qi liu hai 	齊劉海	c=1 d=6.5734e-65 t=46199
qi ming 	起名	c=4 d=3.15433e-15 t=46199
qi mo 	期末	c=1 d=2.45853e-83 t=46199
qi qiao 	蹊蹺	c=1 d=6.54305e-40 t=46199
qi quan 	齊全	c=0 d=1.7448e-79 t=46199
qi ren 	氣人	c=1 d=1.26268e-38 t=46199
qi sha 	起啥	c=1 d=2.17792e-69 t=46199
qi shan 	岐山	c=1 d=1.58316e-52 t=46199
qi shan xian 	岐山縣	c=2 d=4.30495e-56 t=46199
qi shen me 	起什麼	c=1 d=3.91093e-15 t=46199
qi shi 	其實	c=3 d=1.67883e-07 t=46199
qi shi 	起始	c=2 d=6.42702e-06 t=46199
qi shi shuo 	其是說	c=1 d=2.22237e-42 t=46199
qi ta 	其他	c=49 d=0.140267 t=46199
qi wang 	期望	c=6 d=4.23883e-21 t=46199
qi ya na 	琪亞娜	c=1 d=1.6254e-97 t=46199
qi ye 	企業	c=2 d=1.01225e-55 t=46199
qi yi 	其一	c=1 d=2.6455e-63 t=46199
qi yi 	歧義	c=1 d=4.07665e-62 t=46199
qi yong 	啓用	c=5 d=3.81372e-13 t=46199
qi you 	汽油	c=1 d=2.73936e-32 t=46199
qi yu 	其餘	c=3 d=1.15684e-18 t=46199
qi yu 	奇遇	c=1 d=2.03566e-39 t=46199
qi yuan 	祈願	c=1 d=3.9047e-55 t=46199
qi zhong 	其中	c=19 d=0.222017 t=46199
qi zuo yong 	起作用	c=1 d=8.22528e-26 t=46199
qian 	前	c=14 d=0.0982736 t=46199
qian 	千	c=3 d=1.76429e-61 t=46199
qian 	淺	c=1 d=1.72714e-76 t=46199
qian 	潛	c=1 d=8.29779e-41 t=46199
qian 	錢	c=8 d=1.59831e-17 t=46199
qian bian 	前邊	c=1 d=5.83344e-13 t=46199
qian duan 	前端	c=18 d=0.0248723 t=46199
qian hou 	前後	c=1 d=0.00505395 t=46199
qian hou duan 	前後段	c=6 d=0.156989 t=46199
qian hou duan 	前後端	c=1 d=0.0507928 t=46199
qian ji ge 	前幾個	c=1 d=3.09009e-67 t=46199
qian kui 	前饋	c=1 d=1.85332e-82 t=46199
qian lang 	千浪	c=1 d=8.27636e-40 t=46199
qian li 	千里	c=1 d=5.37544e-66 t=46199
qian liang ge 	前兩個	c=2 d=3.74946e-48 t=46199
qian man 	前漫	c=1 d=1.83781e-42 t=46199
qian mian 	前面	c=8 d=1.30094e-10 t=46199
qian ming 	簽名	c=22 d=6.36049e-60 t=46199
qian ming zhe 	簽名者	c=4 d=1.15484e-65 t=46199
qian qi 	前期	c=3 d=1.07928e-12 t=46199
qian qian 	千千	c=1 d=0.00427488 t=46199
qian ru 	嵌入	c=4 d=0.616997 t=46199
qian ru shi 	嵌入式	c=1 d=9.60891e-61 t=46199
qian rui fang 	前瑞芳	c=2 d=3.88804e-55 t=46199
qian san 	前三	c=3 d=9.92485e-05 t=46199
qian se 	淺色	c=2 d=1.29542e-18 t=46199
qian shi 	前十	c=2 d=0.000182406 t=46199
qian shu 	簽署	c=2 d=2.0828e-73 t=46199
qian shu zhe 	簽署者	c=3 d=4.6246e-79 t=46199
qian tao 	嵌套	c=2 d=0.0122773 t=46199
qian xi 	前戲	c=1 d=1.58975e-42 t=46199
qian xian 	前線	c=1 d=1.07433e-20 t=46199
qian xing 	乾星	c=2 d=2.0255e-39 t=46199
qian yi 	遷移	c=5 d=0.60109 t=46199
qian yi dao 	遷移到	c=5 d=0.031117 t=46199
qian you 	前有	c=0 d=4.20223e-67 t=46199
qian you you 	前有有	c=1 d=4.2233e-66 t=46199
qian zhe 	前者	c=1 d=1.38521e-10 t=46199
qian zhui 	前綴	c=6 d=1.07529 t=46199
qiang 	強	c=4 d=0.00316691 t=46199
qiang 	搶	c=2 d=3.32974e-34 t=46199
qiang diao 	強調	c=2 d=1.21275e-34 t=46199
qiang jiao 	牆角	c=1 d=3.05561e-82 t=46199
qiang zhi 	強制	c=20 d=1.22348e-20 t=46199
qiang zhi xing 	強制性	c=1 d=4.02087e-47 t=46199
qiao jie 	橋接	c=1 d=1.46922e-85 t=46199
qie 	且	c=53 d=0.182738 t=46199
qie 	切	c=3 d=0.591555 t=46199
qie huan 	切換	c=27 d=3.20018 t=46199
qie huan dao 	切換到	c=1 d=1.11738e-41 t=46199
qie ping mian 	切平面	c=1 d=4.27169e-53 t=46199
qie yu 	且於	c=1 d=1.64642e-13 t=46199
qin xue 	勤學	c=1 d=1.4802e-55 t=46199
qin zhou 	秦州	c=1 d=1.31577e-52 t=46199
qing 	傾	c=4 d=1.60769e-27 t=46199
qing 	清	c=6 d=8.22948e-32 t=46199
qing 	請	c=41 d=0.0263839 t=46199
qing 	青	c=5 d=7.33261e-42 t=46199
qing chu 	清楚	c=1 d=4.58064e-51 t=46199
qing chu 	清除	c=8 d=0.0291449 t=46199
qing dan 	清單	c=2 d=4.14644e-26 t=46199
qing dui 	清隊	c=1 d=3.12647e-87 t=46199
qing gao su 	請告訴	c=1 d=1.65209e-24 t=46199
qing gei 	請給	c=1 d=1.68886e-77 t=46199
qing gei chu 	請給出	c=1 d=2.3827e-38 t=46199
qing han 	清寒	c=3 d=8.18411e-42 t=46199
qing ji xu 	請繼續	c=1 d=1.77086e-76 t=46199
qing jiang 	請將	c=2 d=1.7749e-44 t=46199
qing jiang ni 	請將你	c=1 d=4.62338e-72 t=46199
qing jing 	情景	c=3 d=0.00257991 t=46199
qing kai shi 	請開始	c=1 d=1.13814e-81 t=46199
qing kong 	清空	c=1 d=5.52108e-42 t=46199
qing kuang 	情況	c=18 d=0.0349094 t=46199
qing kuang xia 	情況下	c=8 d=0.0934807 t=46199
qing li 	清理	c=1 d=2.77934e-26 t=46199
qing liang 	輕量	c=2 d=4.61724e-27 t=46199
qing liang hua 	輕量化	c=1 d=2.81885e-45 t=46199
qing meng 	清夢	c=2 d=3.87136e-64 t=46199
qing ni 	請你	c=157 d=1.3859 t=46199
qing qi 	氫氣	c=1 d=3.81023e-61 t=46199
qing qiu 	請求	c=56 d=0.0846343 t=46199
qing qiu ti 	請求體	c=2 d=6.22228e-07 t=46199
qing qiu tou 	請求頭	c=1 d=6.2722e-72 t=46199
qing qu 	情趣	c=1 d=0.075774 t=46199
qing shu ru 	請輸入	c=1 d=4.88428e-12 t=46199
qing wei 	輕微	c=1 d=3.9473e-65 t=46199
qing wen 	晴問	c=2 d=0.019223 t=46199
qing wen 	請問	c=9 d=0.00188279 t=46199
qing xi 	清洗	c=4 d=4.35e-30 t=46199
qing yi 	輕易	c=1 d=2.06882e-82 t=46199
qiong 	穹	c=0 d=2.33226e-52 t=46199
qiong 	窮	c=1 d=1.45995e-40 t=46199
qiong ma 	瓊麻	c=0 d=2.45568e-41 t=46199
qiu 	求	c=6 d=2.95137e-50 t=46199
qiu 	球	c=1 d=1.34304e-58 t=46199
qiu he 	求和	c=1 d=3.37374e-12 t=46199
qiu jie 	求解	c=1 d=4.18355e-43 t=46199
qiu ye 	秋葉	c=2 d=1.39731e-44 t=46199
qiu yuan 	仇遠	c=2 d=4.44073e-39 t=46199
qiu zhao 	秋招	c=3 d=1.21326e-58 t=46199
qiu zhi 	求職	c=2 d=0.970446 t=46199
qu 	區	c=5 d=9.14242e-05 t=46199
qu 	去	c=15 d=1.18591e-06 t=46199
qu 	取	c=3 d=2.48002e-09 t=46199
qu 	曲	c=0 d=3.5094e-65 t=46199
qu bei 	曲背	c=1 d=6.20999e-43 t=46199
qu bian ti xing 	曲邊梯形	c=1 d=3.52699e-64 t=46199
qu bie 	區別	c=28 d=0.0014339 t=46199
qu bie ma 	區別嗎	c=1 d=3.15638e-52 t=46199
qu chong 	去重	c=5 d=2.9737e-27 t=46199
qu chu 	去除	c=2 d=1.67803e-28 t=46199
qu dao 	渠道	c=3 d=1.11431e-38 t=46199
qu de 	去的	c=1 d=4.22258e-64 t=46199
qu de 	取得	c=1 d=1.13207e-77 t=46199
qu diao 	去掉	c=14 d=0.0127784 t=46199
qu diao le 	去掉了	c=1 d=7.4684e-08 t=46199
qu dong 	驅動	c=17 d=2.48692e-17 t=46199
qu fen 	區分	c=4 d=2.45323e-17 t=46199
qu fen chu 	區分出	c=1 d=1.87979e-43 t=46199
qu jian 	區間	c=1 d=3.53372e-57 t=46199
qu kuai lian 	區塊鏈	c=3 d=0.00798652 t=46199
qu mian 	曲面	c=4 d=2.45487e-51 t=46199
qu mo 	取模	c=2 d=6.44659e-71 t=46199
qu xian 	曲線	c=4 d=6.21986e-21 t=46199
qu xiao 	取消	c=2 d=0.240508 t=46199
qu xin 	去心	c=3 d=5.89588e-50 t=46199
qu yu 	區域	c=9 d=0.0387742 t=46199
qu yu nei 	區域內	c=1 d=6.27988e-57 t=46199
qu zhao 	去找	c=1 d=2.6206e-40 t=46199
qu zhi 	取值	c=5 d=5.29402e-21 t=46199
qu zhi shang 	取智商	c=1 d=1.23869e-77 t=46199
quan 	全	c=8 d=2.04628e-12 t=46199
quan 	拳	c=1 d=3.1493e-55 t=46199
quan 	權	c=2 d=2.7946e-62 t=46199
quan 	泉	c=2 d=3.58048e-54 t=46199
quan ban 	全班	c=1 d=3.47142e-83 t=46199
quan bei 	全被	c=1 d=2.17126e-33 t=46199
quan biao sao miao 	全表掃描	c=1 d=8.05118e-39 t=46199
quan bu 	全部	c=9 d=0.0753403 t=46199
quan chang jing 	全場景	c=4 d=2.3909e-49 t=46199
quan cheng 	全程	c=3 d=4.75282e-31 t=46199
quan cheng 	全稱	c=12 d=0.750708 t=46199
quan cheng jiu 	全成就	c=1 d=1.14388e-52 t=46199
quan di 	圈地	c=1 d=3.19309e-41 t=46199
quan guo 	全國	c=10 d=0.496585 t=46199
quan hei 	全黑	c=2 d=2.62107e-67 t=46199
quan heng 	權衡	c=1 d=2.76153e-68 t=46199
quan ju 	全局	c=14 d=8.54786e-08 t=46199
quan ju bao 	全局包	c=2 d=0.0309618 t=46199
quan lan 	全藍	c=1 d=2.59444e-69 t=46199
quan lian jie 	全連接	c=1 d=8.16564e-58 t=46199
quan lian lu 	全鏈路	c=1 d=7.11845e-61 t=46199
quan liang 	全量	c=1 d=0.279431 t=46199
quan liu cheng 	全流程	c=2 d=2.99173e-10 t=46199
