# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14651
#@/user_id	PC-Windows
a 	啊	c=70 d=2.56042 t=14651
neng li 	能力	c=28 d=0.208045 t=14651
neng li qiang 	能力強	c=1 d=6.11734e-72 t=14651
neng yong 	能用	c=1 d=1 t=8458
neng you 	能有	c=1 d=5.51996e-69 t=14651
neng zai 	能在	c=1 d=1.30597e-111 t=14651
ni 	你	c=139 d=0.4537 t=14651
ni 	妮	c=3 d=8.36835e-23 t=14651
ni a 	你啊	c=0 d=1.80376e-117 t=14651
ni a hou 	你啊後	c=3 d=0.477114 t=14651
ni ba 	你把	c=1 d=1.11443e-98 t=14651
ni bang wo 	你幫我	c=3 d=1 t=14162
ni bei bao 	你背包	c=1 d=1.95477e-62 t=14651
ni bi xu 	你必須	c=1 d=1.04628e-91 t=14651
ni bu rang 	你不讓	c=1 d=2.27345e-74 t=14651
ni bu shi 	你不是	c=1 d=6.50488e-30 t=14651
ni bu xu yao 	你不需要	c=1 d=3.71956e-13 t=14651
ni bu yong 	你不用	c=1 d=5.90574e-99 t=14651
ni cuo 	你錯	c=1 d=3.59531e-25 t=14651
ni dang qian 	你當前	c=1 d=1 t=14243
ni dao shi 	你倒是	c=1 d=1 t=14389
ni de 	你的	c=14 d=4.52043e-13 t=14651
ni dou 	你都	c=2 d=3.12029e-05 t=14651
ni dou xu yao 	你都需要	c=1 d=1.09567e-16 t=14651
ni dui 	你對	c=1 d=1.06749e-34 t=14651
ni dui wo 	你對我	c=2 d=1.40126e-32 t=14651
ni gan jue 	你感覺	c=1 d=1 t=6972
ni ge 	你個	c=3 d=9.59125e-10 t=14651
ni guang 	逆光	c=1 d=7.35149e-87 t=14651
ni hai 	你還	c=2 d=0.0963386 t=14651
ni hai zai 	你還在	c=0 d=9.92918e-36 t=14651
ni hai zai ma 	你還在嗎	c=1 d=9.97895e-35 t=14651
ni hao 	你好	c=94 d=8.04177 t=14651
ni hao 	妳好	c=1 d=2.80843e-119 t=14651
ni hao a 	你好啊	c=5 d=1.06452e-24 t=14651
ni hao hao 	你好好	c=1 d=3.10506e-65 t=14651
ni hao ma 	你好嗎	c=6 d=6.195e-44 t=14651
ni hui 	你會	c=6 d=6.42921e-10 t=14651
ni hui shen me 	你會什麼	c=1 d=3.63738e-103 t=14651
ni jiang 	你將	c=2 d=2.89375e-31 t=14651
ni jiang shi 	你將是	c=1 d=2.90825e-30 t=14651
ni jiu 	你就	c=2 d=1.04159 t=6332
ni jiu shi 	你就是	c=1 d=6.87267e-30 t=14651
ni jue de 	你覺得	c=6 d=1.77925e-14 t=14651
ni kan 	你看	c=5 d=1.10172e-22 t=14651
ni kan dao 	你看到	c=1 d=7.50127e-89 t=14651
ni ke 	你可	c=1 d=1 t=13004
ni ke yi 	你可以	c=10 d=0.000518277 t=14651
ni lu qu 	擬錄取	c=7 d=2.13595e-73 t=14651
ni ma 	你媽	c=1 d=1.5383e-08 t=14651
ni mei 	你沒	c=1 d=1.51479e-62 t=14651
ni men 	你們	c=4 d=3.10198e-24 t=14651
ni ming xing 	匿名性	c=1 d=1.81755e-88 t=14651
ni na 	你那	c=1 d=1.41488e-24 t=14651
ni neng 	你能	c=4 d=6.20808e-10 t=14651
ni nv er 	你女兒	c=1 d=2.05004e-63 t=14651
ni qu 	你去	c=1 d=4.7364e-62 t=14651
ni ren wei 	你認爲	c=8 d=0.000350903 t=14651
ni shi 	你是	c=21 d=1.35578 t=14651
ni shi shui 	你是誰	c=14 d=1.96163e-15 t=14651
ni shui 	逆水	c=0 d=1.27554e-70 t=14651
ni shui han 	逆水寒	c=4 d=5.79912e-69 t=14651
ni shuo 	你說	c=4 d=1.9885e-28 t=14651
ni shuo de 	你說的	c=3 d=1.19616e-19 t=14651
ni shuo le 	你說了	c=1 d=1.07712e-21 t=14651
ni tian 	逆天	c=1 d=7.44587e-90 t=14651
ni tu 	泥土	c=1 d=6.11213e-62 t=14651
ni wang 	你忘	c=1 d=5.07567e-23 t=14651
ni xian zai 	你現在	c=3 d=0.000495472 t=14651
ni xiang 	你想	c=2 d=2.00916e-24 t=14651
ni xiang 	逆向	c=3 d=1.05579e-21 t=14651
ni xie 	你寫	c=1 d=1 t=2359
ni xu yao 	你需要	c=14 d=0.170333 t=14651
ni yao 	你要	c=6 d=1.0037 t=10409
ni ye 	你也	c=1 d=1 t=8472
ni ying gai 	你應該	c=4 d=2.9497e-20 t=14651
ni yong 	你用	c=4 d=6.96823e-16 t=14651
ni you 	你有	c=9 d=0.180611 t=14651
ni you shen me 	你有什麼	c=1 d=1.31711e-64 t=14651
ni zai 	你在	c=5 d=2.46631e-32 t=14651
ni zhan 	逆戰	c=31 d=1.22115e-14 t=14651
ni zhan wei lai 	逆戰未來	c=1 d=1.84351e-49 t=14651
ni zhao 	你找	c=1 d=1.88754e-62 t=14651
ni zhe 	你這	c=1 d=1 t=2848
ni zhe ge 	你這個	c=1 d=1.5334e-88 t=14651
ni zhen 	你真	c=1 d=0.0306538 t=14651
ni zhi 	你只	c=1 d=4.95861e-72 t=14651
ni zhi chi 	你支持	c=2 d=1.8572e-33 t=14651
ni zhi dao 	你知道	c=1 d=6.75057e-25 t=14651
ni zhi xu 	你只需	c=1 d=3.66419e-13 t=14651
ni zhi xu yao 	你只需要	c=1 d=1 t=9985
ni zhong yu 	你終於	c=1 d=1.0747e-24 t=14651
ni zi ji 	你自己	c=2 d=0.115903 t=14651
nian 	年	c=17 d=0.0101529 t=14651
nian fen 	年份	c=2 d=9.78167e-06 t=14651
nian ji 	年紀	c=1 d=1.2454e-23 t=14651
nian ji 	年級	c=1 d=1.25164e-23 t=14651
nian ling 	年齡	c=2 d=3.84357e-97 t=14651
nian qing 	年輕	c=2 d=4.2467e-29 t=14651
nian yue 	年月	c=1 d=3.11213e-33 t=14651
niang 	娘	c=0 d=1.6833e-98 t=14651
niang niang 	孃孃	c=0 d=1.70114e-75 t=14651
niang niang ba 	孃孃壩	c=3 d=4.98659e-10 t=14651
nie 	捏	c=0 d=1.28001e-23 t=14651
nie lian 	捏臉	c=1 d=1.93066e-63 t=14651
nie zao 	捏造	c=2 d=2.37986e-24 t=14651
nie zhu 	捏住	c=0 d=2.8599e-69 t=14651
nin 	您	c=1 d=8.12769e-62 t=14651
nin hao 	您好	c=2 d=2.3155e-25 t=14651
ning 	寧	c=2 d=1.57522e-76 t=14651
ning guo shi 	寧國市	c=1 d=4.90876e-12 t=14651
ning lian 	凝練	c=1 d=1.35207e-78 t=14651
niu 	牛	c=3 d=3.25714e-10 t=14651
niu bi 	牛比	c=1 d=6.37174e-22 t=14651
niu bi 	牛逼	c=2 d=7.50152e-60 t=14651
niu ke 	牛客	c=3 d=2.88855e-60 t=14651
niu ken niu 	牛肯牛	c=1 d=3.05216e-10 t=14651
niu niu 	牛牛	c=3 d=3.11382e-10 t=14651
niu niu niu 	牛牛牛	c=1 d=1 t=6760
nong chang 	農場	c=1 d=1.78162e-59 t=14651
nu 	努	c=1 d=5.62285e-52 t=14651
nu 	怒	c=1 d=1.65592e-110 t=14651
nu li 	努力	c=1 d=1.56555e-38 t=14651
nuo 	挪	c=1 d=4.09138e-75 t=14651
nuo dao 	挪到	c=1 d=4.19495e-75 t=14651
nuo shou 	諾手	c=1 d=1 t=8260
nv 	女	c=1 d=3.56619e-47 t=14651
nv er 	女兒	c=2 d=4.71318e-63 t=14651
nv hai 	女孩	c=1 d=1 t=2713
nv jue se 	女角色	c=2 d=4.98973e-28 t=14651
nv quan 	女權	c=1 d=1.6213e-38 t=14651
nv wang 	女王	c=7 d=2.09373e-17 t=14651
nv xing 	女性	c=1 d=4.738e-66 t=14651
o 	哦	c=6 d=3.29268e-21 t=14651
o bu 	哦不	c=0 d=4.26197e-86 t=14651
o o 	哦哦	c=10 d=9.40613e-16 t=14651
o o o 	哦哦哦	c=1 d=6.46693e-20 t=14651
ou 	偶	c=0 d=2.93199e-09 t=14651
ou fei 	歐非	c=1 d=4.20926e-115 t=14651
ou he du 	耦合度	c=1 d=4.1518e-71 t=14651
ou ka 	歐卡	c=1 d=1.21862e-32 t=14651
ou lu 	歐陸	c=0 d=3.01524e-103 t=14651
ou lu la ma 	歐陸喇嘛	c=1 d=3.03036e-102 t=14651
ou shi 	歐式	c=0 d=1.21862e-33 t=14651
ou tu 	嘔吐	c=1 d=3.52557e-118 t=14651
ou xiang 	偶像	c=1 d=1.17024e-26 t=14651
pa 	怕	c=0 d=2.52866e-62 t=14651
pa chong 	爬蟲	c=6 d=2.50018e-16 t=14651
pa pa gan 	耙耙柑	c=2 d=7.11281e-22 t=14651
pa qu 	爬取	c=2 d=3.39816e-38 t=14651
pai 	排	c=1 d=1.63677e-32 t=14651
pai 	派	c=0 d=3.93296e-82 t=14651
pai ban 	排版	c=17 d=1.22897e-05 t=14651
pai ban 	排班	c=1 d=3.05457e-78 t=14651
pai cha 	排查	c=1 d=0.00108628 t=14651
pai chu 	排除	c=11 d=9.4715e-07 t=14651
pai chu fa 	排除法	c=1 d=1 t=7328
pai dao 	拍到	c=1 d=8.14707e-90 t=14651
pai dao 	排到	c=1 d=7.02777e-116 t=14651
pai dui 	排隊	c=1 d=1 t=10423
pai huai 	徘徊	c=1 d=5.75111e-81 t=14651
pai ke tang 	派課堂	c=1 d=3.80804e-113 t=14651
pai lie 	排列	c=3 d=3.86531e-24 t=14651
pai lie shu 	排列數	c=1 d=1.18826e-88 t=14651
pai ming 	排名	c=3 d=1.25792e-23 t=14651
pai sheng 	派生	c=1 d=1.17884e-112 t=14651
pai wei 	排位	c=2 d=5.33845e-58 t=14651
pai wei sai 	排位賽	c=5 d=2.24758e-45 t=14651
pai xu 	排序	c=23 d=6.6329e-24 t=14651
pai zai 	排在	c=5 d=0.677057 t=14651
pan 	盤	c=18 d=0.232236 t=14651
pan bie 	判別	c=1 d=1 t=9314
pan ding 	判定	c=3 d=8.06789e-34 t=14651
pan duan 	判斷	c=18 d=0.10462 t=14651
pan fu 	盤符	c=2 d=1.31156e-33 t=14651
pan jue 	判決	c=1 d=8.95747e-88 t=14651
pang da 	龐大	c=1 d=1.7461e-28 t=14651
pao 	炮	c=1 d=2.41254e-08 t=14651
pao 	跑	c=9 d=6.89583e-08 t=14651
pao bu 	跑步	c=3 d=9.69062e-43 t=14651
pao dao 	跑到	c=4 d=8.06953e-07 t=14651
pao man 	跑滿	c=1 d=4.458e-114 t=14651
pao tong 	跑通	c=1 d=5.02687e-27 t=14651
pei 	配	c=2 d=5.44943e-06 t=14651
pei dui 	配對	c=2 d=1.43939e-31 t=14651
pei dui 	配隊	c=3 d=2.17936e-111 t=14651
pei he 	配合	c=1 d=9.91334e-75 t=14651
pei jian 	配件	c=2 d=1.95675e-61 t=14651
pei se 	配色	c=4 d=3.24912e-11 t=14651
pei tao 	配套	c=1 d=1.70739e-29 t=14651
pei yi 	配以	c=2 d=1 t=10099
pei zhi 	配置	c=297 d=6.05814 t=14651
pei zhi 	配製	c=1 d=1.66179e-34 t=14651
pei zhi dao 	配置到	c=1 d=1 t=11675
pei zhi wen jian 	配置文件	c=1 d=4.83011e-116 t=14651
pei zhi xiang 	配置項	c=2 d=7.94238e-26 t=14651
pei zhi yi ge 	配置一個	c=1 d=0.101774 t=14651
peng ke 	朋克	c=1 d=1 t=8539
peng you 	朋友	c=5 d=3.15154e-38 t=14651
peng zhang 	膨脹	c=1 d=2.77546e-39 t=14651
peng zhuang 	碰撞	c=1 d=6.52019e-87 t=14651
pi ci 	批次	c=1 d=1.0704e-65 t=14651
pi fu 	皮膚	c=5 d=1.05389e-10 t=14651
pi ge 	皮革	c=2 d=1.76173e-61 t=14651
pi liang 	批量	c=10 d=5.9264e-05 t=14651
pi lou 	紕漏	c=1 d=1.13196e-17 t=14651
pi pei 	匹配	c=14 d=1.21759e-22 t=14651
pi pei dao 	匹配到	c=1 d=3.30907e-49 t=14651
pi pei de 	匹配的	c=1 d=3.44694e-88 t=14651
pian 	偏	c=4 d=9.70776e-06 t=14651
pian 	片	c=1 d=3.89474e-25 t=14651
pian 	篇	c=1 d=2.2351e-21 t=14651
pian cha 	偏差	c=5 d=3.38236e-42 t=14651
pian dao 	偏導	c=1 d=8.85779e-74 t=14651
pian dao shu 	偏導數	c=2 d=1.07736e-73 t=14651
pian duan 	片斷	c=5 d=1.9755e-39 t=14651
pian fu 	篇幅	c=4 d=1.20506e-18 t=14651
pian fu se 	偏膚色	c=1 d=1 t=12804
pian xiang 	偏向	c=3 d=8.66201e-17 t=14651
pian yuan 	偏遠	c=1 d=2.05886e-84 t=14651
pian yuan 	片元	c=20 d=8.39743e-05 t=14651
pian zhong 	偏重	c=1 d=5.95089e-71 t=14651
piao bo zhe 	漂泊者	c=2 d=4.0119e-72 t=14651
pie zhi 	撇只	c=1 d=0.000247277 t=14651
pin 	拼	c=0 d=5.10268e-57 t=14651
pin dao 	頻道	c=1 d=2.61072e-25 t=14651
pin duo duo 	拼多多	c=1 d=5.12826e-56 t=14651
pin fan 	頻繁	c=2 d=6.35075e-42 t=14651
pin fen 	頻分	c=1 d=1.25412e-105 t=14651
pin lv 	頻率	c=4 d=3.56388e-10 t=14651
pin pai 	品牌	c=2 d=1.17775e-13 t=14651
pin pu 	頻譜	c=4 d=1.41519e-63 t=14651
pin pu tu 	頻譜圖	c=1 d=3.35497e-64 t=14651
pin xie 	拼寫	c=2 d=7.69534e-66 t=14651
pin yin 	拼音	c=10 d=9.91026e-23 t=14651
ping 	屏	c=4 d=0.390976 t=14651
ping 	憑	c=1 d=5.28066e-77 t=14651
ping 	萍	c=5 d=2.95424e-62 t=14651
ping bi 	屏蔽	c=2 d=7.95049e-38 t=14651
ping ce 	評測	c=1 d=1.04078e-29 t=14651
ping di 	平地	c=1 d=2.58634e-91 t=14651
ping fang 	平方	c=3 d=0.000370744 t=14651
ping gu 	評估	c=1 d=1.1325e-52 t=14651
ping heng 	平衡	c=1 d=5.96833e-76 t=14651
ping hua 	平滑	c=5 d=0.000731802 t=14651
ping hua du 	平滑度	c=1 d=4.21912e-25 t=14651
ping jia 	評價	c=27 d=3.05181e-12 t=14651
ping jia ai 	評價愛	c=1 d=9.19705e-75 t=14651
ping jing 	瓶頸	c=2 d=1 t=5905
ping ju 	平局	c=1 d=3.45187e-46 t=14651
ping jun 	平均	c=7 d=1.90956e-22 t=14651
ping jun fen 	平均分	c=9 d=1.6615e-32 t=14651
ping jun zhi 	平均值	c=2 d=1.26991e-17 t=14651
ping lun 	評論	c=1 d=1 t=7611
ping mu 	屏幕	c=44 d=0.0182243 t=14651
ping mu hang 	屏幕行	c=1 d=1 t=10697
ping mu shang 	屏幕上	c=4 d=4.87765e-37 t=14651
ping pu 	平鋪	c=1 d=1.87366e-34 t=14651
ping shen 	評審	c=5 d=1.6527 t=4133
ping shi 	平時	c=4 d=2.41863e-67 t=14651
ping tai 	平臺	c=41 d=1.30371 t=14651
ping tai ma 	平臺嗎	c=1 d=3.71615e-61 t=14651
ping xing 	平行	c=1 d=2.17843e-13 t=14651
ping yi 	平移	c=4 d=2.3953e-23 t=14651
po 	破	c=2 d=1.57782e-60 t=14651
po jie 	破解	c=5 d=0.00900478 t=14651
po jie ban 	破解版	c=2 d=7.88102e-23 t=14651
po zai mei jie 	迫在眉睫	c=1 d=1.0058e-68 t=14651
pou xi 	剖析	c=1 d=7.62966e-24 t=14651
pu tong 	普通	c=16 d=0.0332068 t=14651
pu tong bao 	普通包	c=1 d=7.3041e-11 t=14651
pu tong ren 	普通人	c=1 d=2.64506e-61 t=14651
qi 	其	c=69 d=0.384824 t=14651
qi 	器	c=16 d=0.000473694 t=14651
qi 	奇	c=1 d=1 t=9623
qi 	期	c=1 d=1.19967e-24 t=14651
qi 	起	c=6 d=1.939e-08 t=14651
qi 	齊	c=1 d=1.18878e-05 t=14651
qi bu 	起步	c=1 d=1 t=5888
qi cai hong 	七彩虹	c=1 d=1.0541e-61 t=14651
qi ci 	其次	c=1 d=1.64134e-06 t=14651
qi dao 	起到	c=1 d=9.8659e-48 t=14651
qi dao le 	起到了	c=1 d=6.32877e-60 t=14651
qi dian 	起點	c=2 d=1.57121 t=3057
qi dong 	啓動	c=68 d=0.261295 t=14651
qi dong qi 	啓動器	c=2 d=1.83431e-49 t=14651
qi dong qi 	起動器	c=4 d=1.82516e-49 t=14651
qi dong xiang 	啓動項	c=3 d=6.84886e-29 t=14651
qi fei 	起飛	c=1 d=1 t=2707
qi fu 	欺負	c=1 d=3.92548e-88 t=14651
qi fu 	起伏	c=1 d=3.31764e-50 t=14651
qi gei nin 	其給您	c=1 d=9.83405e-10 t=14651
qi guai 	奇怪	c=0 d=3.7839e-98 t=14651
qi guai ni 	奇怪你	c=3 d=2.46497e-55 t=14651
qi jian 	期間	c=4 d=5.80731e-19 t=14651
qi kan 	期刊	c=9 d=1.96739e-13 t=14651
qi lai 	起來	c=8 d=8.44096e-07 t=14651
qi liu hai 	齊劉海	c=1 d=8.45623e-87 t=14651
qi ming 	起名	c=4 d=4.05783e-37 t=14651
qi mo 	期末	c=1 d=3.16273e-105 t=14651
qi qiao 	蹊蹺	c=1 d=8.41719e-62 t=14651
qi quan 	齊全	c=0 d=2.24457e-101 t=14651
qi ren 	氣人	c=1 d=1.62435e-60 t=14651
qi ru 	其辱	c=1 d=1 t=13737
qi sha 	起啥	c=1 d=2.80174e-91 t=14651
qi shan 	岐山	c=1 d=2.03663e-74 t=14651
qi shan xian 	岐山縣	c=2 d=5.53802e-78 t=14651
qi shang 	騎上	c=1 d=1 t=10541
qi shen me 	起什麼	c=2 d=3.82751e-26 t=14651
qi shi 	其實	c=8 d=7.77451e-10 t=14651
qi shi 	起始	c=3 d=1.82901e-15 t=14651
qi shi shuo 	其是說	c=1 d=2.85893e-64 t=14651
qi ta 	其他	c=93 d=0.9582 t=14651
qi ta fang shi 	其他方式	c=1 d=5.29017e-10 t=14651
qi ta ren 	其他人	c=1 d=1 t=10954
qi wang 	期望	c=10 d=3.21659e-17 t=14651
qi xia 	旗下	c=1 d=1.15341e-32 t=14651
qi ya na 	琪亞娜	c=1 d=2.09097e-119 t=14651
qi ye 	企業	c=2 d=1.30219e-77 t=14651
qi yi 	其一	c=1 d=3.40325e-85 t=14651
qi yi 	歧義	c=3 d=1.28759e-16 t=14651
qi yong 	啓用	c=6 d=1.19494e-07 t=14651
qi you 	汽油	c=1 d=3.524e-54 t=14651
qi yu 	其餘	c=8 d=1.23536e-16 t=14651
qi yu 	奇遇	c=1 d=2.61874e-61 t=14651
qi yuan 	祈願	c=1 d=5.02313e-77 t=14651
qi zhang 	七章	c=1 d=1.08344e-31 t=14651
qi zhong 	其中	c=34 d=0.166127 t=14651
qi zuo yong 	起作用	c=1 d=1.05813e-47 t=14651
qian 	前	c=20 d=0.000209665 t=14651
qian 	千	c=4 d=2.87313e-23 t=14651
qian 	欠	c=1 d=9.09034e-26 t=14651
qian 	淺	c=2 d=1.23003e-24 t=14651
qian 	潛	c=1 d=1.06745e-62 t=14651
qian 	錢	c=8 d=2.05612e-39 t=14651
qian bian 	前邊	c=1 d=7.50432e-35 t=14651
qian cao 	茜草	c=1 d=1.09076e-22 t=14651
qian duan 	前端	c=32 d=0.0842176 t=14651
qian fang 	前方	c=1 d=8.68887e-24 t=14651
qian fen ge 	欠分割	c=1 d=1 t=1597
qian hou 	前後	c=5 d=0.307303 t=14651
qian hou duan 	前後段	c=6 d=2.01956e-23 t=14651
qian hou duan 	前後端	c=2 d=6.53415e-24 t=14651
qian huan 	前換	c=1 d=5.60071e-34 t=14651
qian ji ge 	前幾個	c=1 d=3.97519e-89 t=14651
qian ji tian 	前幾天	c=1 d=1 t=13674
qian jing 	前景	c=2 d=1.79453 t=5981
qian kui 	前饋	c=1 d=2.38417e-104 t=14651
qian lai 	前來	c=1 d=1 t=7698
qian lang 	千浪	c=1 d=1.0647e-61 t=14651
qian li 	千里	c=1 d=6.91513e-88 t=14651
qian liang ge 	前兩個	c=2 d=4.82342e-70 t=14651
qian liang zhe 	前兩者	c=1 d=1.47668e-27 t=14651
qian man 	前漫	c=1 d=2.36422e-64 t=14651
qian mian 	前面	c=24 d=1.14346 t=14651
qian ming 	簽名	c=23 d=9.85615e-07 t=14651
qian ming zhe 	簽名者	c=4 d=1.48562e-87 t=14651
qian qi 	前期	c=4 d=1.27914e-14 t=14651
qian qian 	千千	c=1 d=5.49934e-25 t=14651
qian ru 	嵌入	c=5 d=0.0294518 t=14651
qian ru shi 	嵌入式	c=1 d=1.23612e-82 t=14651
qian rui fang 	前瑞芳	c=2 d=5.0017e-77 t=14651
qian san 	前三	c=3 d=1.27676e-26 t=14651
qian san ge 	前三個	c=1 d=3.89342e-21 t=14651
qian se 	淺色	c=2 d=1.66647e-40 t=14651
qian shi 	前十	c=2 d=2.34653e-26 t=14651
qian shu 	簽署	c=2 d=2.67938e-95 t=14651
qian shu zhe 	簽署者	c=3 d=5.94923e-101 t=14651
qian tao 	嵌套	c=2 d=1.57939e-24 t=14651
qian ti xia 	前提下	c=1 d=3.31201e-30 t=14651
qian wan 	千萬	c=1 d=1.51278e-17 t=14651
qian xi 	前戲	c=1 d=2.0451e-64 t=14651
qian xian 	前線	c=1 d=1.38205e-42 t=14651
qian xiao mei 	千小妹	c=3 d=8.50633e-22 t=14651
qian xing 	乾星	c=2 d=2.60567e-61 t=14651
qian yi 	遷移	c=10 d=0.0197423 t=14651
qian yi dao 	遷移到	c=8 d=0.0800583 t=14651
qian yi ge 	前一個	c=1 d=7.46435e-31 t=14651
qian you 	前有	c=0 d=5.40588e-89 t=14651
qian you you 	前有有	c=1 d=5.43299e-88 t=14651
qian zhe 	前者	c=2 d=3.44013e-06 t=14651
qian zhui 	前綴	c=6 d=1.38329e-22 t=14651
qiang 	強	c=6 d=4.7195e-20 t=14651
qiang 	搶	c=3 d=0.00447164 t=14651
qiang diao 	強調	c=2 d=1.56012e-56 t=14651
qiang du 	強度	c=2 d=1.6157 t=2915
qiang jiao 	牆角	c=1 d=3.93083e-104 t=14651
qiang zhi 	強制	c=23 d=1.13176e-15 t=14651
qiang zhi xing 	強制性	c=1 d=5.17257e-69 t=14651
qiao jie 	橋接	c=1 d=1.89005e-107 t=14651
qiao pi 	俏皮	c=1 d=5.28927e-08 t=14651
qie 	且	c=69 d=0.0116351 t=14651
qie 	切	c=4 d=9.98097e-08 t=14651
qie cuo 	切錯	c=1 d=2.00092e-13 t=14651
qie huan 	切換	c=39 d=0.133439 t=14651
qie huan dao 	切換到	c=3 d=3.20445e-25 t=14651
qie huan wei 	切換爲	c=5 d=0.442639 t=14651
qie ji 	切忌	c=1 d=1 t=3769
qie ping mian 	切平面	c=1 d=5.49524e-75 t=14651
qie xian 	切線	c=5 d=0.000123813 t=14651
qie yu 	且於	c=1 d=2.11801e-35 t=14651
qin fan 	侵犯	c=1 d=1.61937e-24 t=14651
qin xue 	勤學	c=1 d=1.90418e-77 t=14651
qin zhou 	秦州	c=1 d=1.69265e-74 t=14651
qing 	傾	c=4 d=2.06818e-49 t=14651
qing 	清	c=6 d=1.05867e-53 t=14651
qing 	請	c=43 d=7.75708e-14 t=14651
qing 	青	c=5 d=9.4329e-64 t=14651
qing bing 	清兵	c=1 d=1 t=8255
qing chu 	清楚	c=2 d=3.80453e-14 t=14651
qing chu 	清除	c=15 d=3.78555e-14 t=14651
qing dan 	清單	c=3 d=2.09266e-11 t=14651
qing dian 	輕點	c=1 d=4.91294e-22 t=14651
qing dui 	清隊	c=1 d=4.02199e-109 t=14651
qing gao su 	請告訴	c=1 d=2.1253e-46 t=14651
qing gei 	請給	c=1 d=2.1726e-99 t=14651
qing gei chu 	請給出	c=1 d=3.06518e-60 t=14651
qing gei ni 	請給你	c=1 d=7.79596e-13 t=14651
qing han 	清寒	c=3 d=1.05283e-63 t=14651
qing ji xu 	請繼續	c=1 d=2.27809e-98 t=14651
qing jiang 	請將	c=2 d=2.28329e-66 t=14651
qing jiang ni 	請將你	c=1 d=5.94766e-94 t=14651
qing jing 	情景	c=3 d=3.31888e-25 t=14651
qing kai shi 	請開始	c=1 d=1.46414e-103 t=14651
qing kan 	請看	c=1 d=1 t=1825
qing kong 	清空	c=1 d=7.10249e-64 t=14651
qing kuang 	情況	c=27 d=0.0140519 t=14651
qing kuang xia 	情況下	c=12 d=0.0420036 t=14651
qing li 	清理	c=10 d=0.240694 t=14651
qing li guo 	清理過	c=1 d=1 t=13394
qing liang 	輕量	c=6 d=0.431711 t=14651
qing liang hua 	輕量化	c=1 d=3.62626e-67 t=14651
qing meng 	清夢	c=2 d=4.98024e-86 t=14651
qing ni 	請你	c=172 d=0.275271 t=14651
qing qi 	氫氣	c=1 d=4.9016e-83 t=14651
qing qing 	輕輕	c=1 d=2.72476e-28 t=14651
qing qiu 	請求	c=62 d=0.970446 t=14651
qing qiu shi 	請求是	c=1 d=1.83624e-32 t=14651
qing qiu ti 	請求體	c=2 d=8.00454e-29 t=14651
qing qiu tou 	請求頭	c=1 d=8.06876e-94 t=14651
qing qu 	情趣	c=1 d=9.74781e-24 t=14651
qing shu ru 	請輸入	c=2 d=1.87889e-08 t=14651
qing shu ru wen ben 	請輸入文本	c=1 d=2.10638e-29 t=14651
qing wei 	輕微	c=2 d=9.9123e-15 t=14651
qing wen 	晴問	c=3 d=2.47291e-24 t=14651
qing wen 	請問	c=10 d=2.42208e-25 t=14651
qing xi 	清晰	c=1 d=3.07645e-15 t=14651
qing xi 	清洗	c=6 d=1.39263e-14 t=14651
qing yi 	輕易	c=1 d=2.6614e-104 t=14651
qing zhi 	輕質	c=1 d=1 t=6460
qiong 	穹	c=0 d=3.00029e-74 t=14651
qiong 	窮	c=1 d=1.87813e-62 t=14651
qiong ma 	瓊麻	c=0 d=3.15906e-63 t=14651
qiu 	啾	c=3 d=2.77738e-29 t=14651
qiu 	求	c=9 d=1.31175e-16 t=14651
qiu 	球	c=2 d=3.25992e-20 t=14651
qiu bi 	瞅比	c=1 d=6.8384e-30 t=14651
qiu he 	求和	c=1 d=4.34009e-34 t=14651
qiu jie 	求解	c=1 d=5.38185e-65 t=14651
qiu ku 	秋褲	c=0 d=3.14512e-11 t=14651
qiu long 	囚籠	c=1 d=6.46803e-22 t=14651
qiu mian 	球面	c=1 d=1 t=12692
qiu rao 	求饒	c=1 d=1.4008e-24 t=14651
qiu xing 	球形	c=1 d=1 t=12734
qiu ye 	秋葉	c=2 d=1.79754e-66 t=14651
qiu yi 	秋衣	c=0 d=3.14512e-11 t=14651
qiu yi qiu ku 	秋衣秋褲	c=1 d=3.16088e-10 t=14651
qiu yuan 	仇遠	c=2 d=5.71269e-61 t=14651
qiu zhao 	秋招	c=3 d=1.56078e-80 t=14651
qiu zhi 	求職	c=3 d=1.24841e-22 t=14651
qu 	區	c=8 d=2.99173e-10 t=14651
qu 	去	c=28 d=0.00527382 t=14651
qu 	取	c=5 d=1.26358e-17 t=14651
qu 	曲	c=0 d=4.5146e-87 t=14651
qu bei 	曲背	c=1 d=7.98873e-65 t=14651
qu bian ti xing 	曲邊梯形	c=1 d=4.53723e-86 t=14651
qu bie 	區別	c=48 d=0.0250068 t=14651
qu bie ma 	區別嗎	c=1 d=4.06047e-74 t=14651
qu chong 	去重	c=5 d=3.82546e-49 t=14651
qu chu 	去除	c=5 d=1.78756e-10 t=14651
qu ci 	取詞	c=1 d=2.15449e-30 t=14651
qu dao 	渠道	c=3 d=1.43348e-60 t=14651
qu de 	去的	c=1 d=5.43206e-86 t=14651
qu de 	取得	c=1 d=1.45633e-99 t=14651
qu diao 	去掉	c=47 d=0.105359 t=14651
qu diao le 	去掉了	c=1 d=9.60758e-30 t=14651
qu dong 	驅動	c=19 d=9.14709e-11 t=14651
